id,tvt
00bbac68_3423,12229.016368815624
00bbac68_3424,12229.043833686257
00bbac68_3425,12229.01601450695
00bbac68_3426,12229.020084424183
00bbac68_3427,12229.010165958085
00bbac68_3428,12229.003071785199
00bbac68_3429,12229.009384172597
00bbac68_3430,12229.035723494768
00bbac68_3431,12228.994586273366
00bbac68_3432,12229.019815411102
00bbac68_3433,12229.126304076277
00bbac68_3434,12229.117211933128
00bbac68_3435,12229.153730103644
00bbac68_3436,12229.103602846651
00bbac68_3437,12229.1376951944
00bbac68_3438,12229.078827478488
00bbac68_3439,12229.115965257293
00bbac68_3440,12229.12386346586
00bbac68_3441,12229.10605907437
00bbac68_3442,12229.110105289845
00bbac68_3443,12228.985539548428
00bbac68_3444,12228.942713710756
00bbac68_3445,12228.95495747642
00bbac68_3446,12228.973487801723
00bbac68_3447,12228.986152909905
00bbac68_3448,12229.011311065151
00bbac68_3449,12229.017871580148
00bbac68_3450,12228.930950155633
00bbac68_3451,12228.850900873356
00bbac68_3452,12228.905555716083
00bbac68_3453,12228.929320079264
00bbac68_3454,12228.908015609266
00bbac68_3455,12228.917559727617
00bbac68_3456,12228.929745778973
00bbac68_3457,12228.935781886104
00bbac68_3458,12228.72362882053
00bbac68_3459,12228.579336542918
00bbac68_3460,12228.537725928009
00bbac68_3461,12228.453810043056
00bbac68_3462,12228.309765552549
00bbac68_3463,12228.320449925945
00bbac68_3464,12228.314556754787
00bbac68_3465,12228.239371302709
00bbac68_3466,12228.223602037362
00bbac68_3467,12228.226470046133
00bbac68_3468,12228.243217247717
00bbac68_3469,12228.289258445859
00bbac68_3470,12228.274133810439
00bbac68_3471,12228.370707832626
00bbac68_3472,12228.546145312786
00bbac68_3473,12228.59724352578
00bbac68_3474,12228.634429650798
00bbac68_3475,12228.634068508587
00bbac68_3476,12228.62968923829
00bbac68_3477,12228.565047266557
00bbac68_3478,12228.509610167508
00bbac68_3479,12228.512725699275
00bbac68_3480,12228.458641093763
00bbac68_3481,12228.438003076566
00bbac68_3482,12228.422406923608
00bbac68_3483,12228.47717126281
00bbac68_3484,12228.638675455804
00bbac68_3485,12228.856890770148
00bbac68_3486,12229.026666320358
00bbac68_3487,12229.097211658831
00bbac68_3488,12229.169730828957
00bbac68_3489,12229.11694816133
00bbac68_3490,12228.913114123328
00bbac68_3491,12228.869570931525
00bbac68_3492,12228.882645058791
00bbac68_3493,12228.835490223652
00bbac68_3494,12228.777601159776
00bbac68_3495,12228.571205134065
00bbac68_3496,12228.425561127387
00bbac68_3497,12228.355409740652
00bbac68_3498,12228.42985314329
00bbac68_3499,12228.30774397496
00bbac68_3500,12228.340173926696
00bbac68_3501,12228.282075072679
00bbac68_3502,12228.14298988479
00bbac68_3503,12228.198852916426
00bbac68_3504,12228.0342422494
00bbac68_3505,12227.990135333019
00bbac68_3506,12227.991788249572
00bbac68_3507,12228.142053898111
00bbac68_3508,12228.022455576844
00bbac68_3509,12227.987772308963
00bbac68_3510,12227.933513305681
00bbac68_3511,12227.977356938507
00bbac68_3512,12228.067655399365
00bbac68_3513,12228.008985655177
00bbac68_3514,12228.033035569662
00bbac68_3515,12228.007285117339
00bbac68_3516,12228.068977509345
00bbac68_3517,12228.069654362065
00bbac68_3518,12228.1490857975
00bbac68_3519,12228.292396933773
00bbac68_3520,12228.285817242997
00bbac68_3521,12228.299665447683
00bbac68_3522,12228.444553399839
00bbac68_3523,12228.338227757667
00bbac68_3524,12228.21099958298
00bbac68_3525,12228.482549501045
00bbac68_3526,12228.524339796328
00bbac68_3527,12228.501641508266
00bbac68_3528,12228.490760593118
00bbac68_3529,12228.53491059319
00bbac68_3530,12228.597850457107
00bbac68_3531,12228.54435599242
00bbac68_3532,12228.59847913023
00bbac68_3533,12228.752888988223
00bbac68_3534,12228.800763859608
00bbac68_3535,12229.032844538004
00bbac68_3536,12229.000871756452
00bbac68_3537,12228.84908016723
00bbac68_3538,12228.907082583512
00bbac68_3539,12228.935335870494
00bbac68_3540,12228.89535254545
00bbac68_3541,12228.773057540731
00bbac68_3542,12228.836617447083
00bbac68_3543,12228.849761176763
00bbac68_3544,12228.768453291348
00bbac68_3545,12228.819273645433
00bbac68_3546,12228.849907004984
00bbac68_3547,12228.960166536337
00bbac68_3548,12228.84962526169
00bbac68_3549,12228.974549171604
00bbac68_3550,12228.924180221647
00bbac68_3551,12228.913121037876
00bbac68_3552,12228.974237440127
00bbac68_3553,12228.904243162591
00bbac68_3554,12228.785712440236
00bbac68_3555,12228.792159643199
00bbac68_3556,12228.896758348905
00bbac68_3557,12228.850524360987
00bbac68_3558,12229.004018352876
00bbac68_3559,12228.932863866532
00bbac68_3560,12228.980496356544
00bbac68_3561,12228.860865718812
00bbac68_3562,12228.839125335813
00bbac68_3563,12228.922108248076
00bbac68_3564,12228.85802811323
00bbac68_3565,12228.923289057158
00bbac68_3566,12228.880441059078
00bbac68_3567,12228.921930247569
00bbac68_3568,12228.892771825203
00bbac68_3569,12228.932509823013
00bbac68_3570,12228.878583371348
00bbac68_3571,12228.91338918217
00bbac68_3572,12229.002874559425
00bbac68_3573,12229.08021580749
00bbac68_3574,12229.060507488406
00bbac68_3575,12228.988183640671
00bbac68_3576,12228.948213171216
00bbac68_3577,12228.956272176621
00bbac68_3578,12228.954048594358
00bbac68_3579,12228.889478570985
00bbac68_3580,12228.892054821361
00bbac68_3581,12228.88756036494
00bbac68_3582,12228.895185097877
00bbac68_3583,12229.01413766848
00bbac68_3584,12229.017469740676
00bbac68_3585,12229.008527119122
00bbac68_3586,12229.015923523046
00bbac68_3587,12229.019347247195
00bbac68_3588,12229.024656204809
00bbac68_3589,12229.020409390097
00bbac68_3590,12229.027215581664
00bbac68_3591,12229.025651659527
00bbac68_3592,12228.993925470415
00bbac68_3593,12228.982504216676
00bbac68_3594,12229.070500695922
00bbac68_3595,12229.075071054556
00bbac68_3596,12229.075423245591
00bbac68_3597,12229.069929778689
00bbac68_3598,12229.04420110697
00bbac68_3599,12229.048385257714
00bbac68_3600,12229.044560026812
00bbac68_3601,12229.045369737578
00bbac68_3602,12229.077409003501
00bbac68_3603,12229.108895453355
00bbac68_3604,12229.10823017512
00bbac68_3605,12229.108813526598
00bbac68_3606,12229.105724385667
00bbac68_3607,12229.10090176251
00bbac68_3608,12229.100929038052
00bbac68_3609,12229.131801800151
00bbac68_3610,12229.130624648189
00bbac68_3611,12229.134844100034
00bbac68_3612,12229.150922017765
00bbac68_3613,12229.151354973435
00bbac68_3614,12229.156016967385
00bbac68_3615,12229.157283941648
00bbac68_3616,12229.159153164104
00bbac68_3617,12229.154851056963
00bbac68_3618,12229.146543737534
00bbac68_3619,12229.145369131342
00bbac68_3620,12229.131886418918
00bbac68_3621,12229.143316758738
00bbac68_3622,12229.144924052038
00bbac68_3623,12229.15000297445
00bbac68_3624,12229.151477712194
00bbac68_3625,12229.152639630538
00bbac68_3626,12229.149639577052
00bbac68_3627,12229.14546618515
00bbac68_3628,12229.145651702345
00bbac68_3629,12229.14530964656
00bbac68_3630,12229.145276682453
00bbac68_3631,12229.145728235888
00bbac68_3632,12229.141344006915
00bbac68_3633,12229.12711989759
00bbac68_3634,12229.112536817891
00bbac68_3635,12229.049690050226
00bbac68_3636,12228.995658092901
00bbac68_3637,12228.992052490723
00bbac68_3638,12229.01022082995
00bbac68_3639,12229.090248659704
00bbac68_3640,12229.10267285741
00bbac68_3641,12229.107026023794
00bbac68_3642,12229.152012552291
00bbac68_3643,12229.15618129148
00bbac68_3644,12229.165019586559
00bbac68_3645,12229.170209751552
00bbac68_3646,12229.176143956305
00bbac68_3647,12229.201245352833
00bbac68_3648,12229.203186243723
00bbac68_3649,12229.242839133834
00bbac68_3650,12229.235677005216
00bbac68_3651,12229.239216709879
00bbac68_3652,12229.237495408315
00bbac68_3653,12229.24289083586
00bbac68_3654,12229.24352133489
00bbac68_3655,12229.247593286398
00bbac68_3656,12229.23671188125
00bbac68_3657,12229.23918778512
00bbac68_3658,12229.242633527227
00bbac68_3659,12229.24177004924
00bbac68_3660,12229.259394333689
00bbac68_3661,12229.263089726046
00bbac68_3662,12229.266951631576
00bbac68_3663,12229.253662863812
00bbac68_3664,12229.260705815008
00bbac68_3665,12229.273167705587
00bbac68_3666,12229.290245908025
00bbac68_3667,12229.29171880849
00bbac68_3668,12229.293279961694
00bbac68_3669,12229.297574400278
00bbac68_3670,12229.298494655612
00bbac68_3671,12229.311689798025
00bbac68_3672,12229.31345764382
00bbac68_3673,12229.316009940763
00bbac68_3674,12229.359122839549
00bbac68_3675,12229.34665301859
00bbac68_3676,12229.308658488273
00bbac68_3677,12229.233716455157
00bbac68_3678,12229.223025651621
00bbac68_3679,12229.30576898469
00bbac68_3680,12229.346166989912
00bbac68_3681,12229.345373665496
00bbac68_3682,12229.34510975724
00bbac68_3683,12229.345313622493
00bbac68_3684,12229.324086461524
00bbac68_3685,12229.337028432858
00bbac68_3686,12229.33181447833
00bbac68_3687,12229.349108539293
00bbac68_3688,12229.332088699917
00bbac68_3689,12229.313514750891
00bbac68_3690,12229.296439239253
00bbac68_3691,12229.292936142623
00bbac68_3692,12229.321982761983
00bbac68_3693,12229.343559594745
00bbac68_3694,12229.349857809984
00bbac68_3695,12229.346112656414
00bbac68_3696,12229.335300291557
00bbac68_3697,12229.327687656027
00bbac68_3698,12229.31748278576
00bbac68_3699,12229.29440477667
00bbac68_3700,12229.311601505226
00bbac68_3701,12229.310423880079
00bbac68_3702,12229.317931586087
00bbac68_3703,12229.354241449144
00bbac68_3704,12229.351883278803
00bbac68_3705,12229.382657011134
00bbac68_3706,12229.386396556227
00bbac68_3707,12229.384053387428
00bbac68_3708,12229.355420545493
00bbac68_3709,12229.38340205377
00bbac68_3710,12229.378558029464
00bbac68_3711,12229.40258986501
00bbac68_3712,12229.411388320475
00bbac68_3713,12229.451752406912
00bbac68_3714,12229.43817013497
00bbac68_3715,12229.429995347678
00bbac68_3716,12229.405409378738
00bbac68_3717,12229.420911358156
00bbac68_3718,12229.336819593604
00bbac68_3719,12229.351492871356
00bbac68_3720,12229.393722582474
00bbac68_3721,12229.348928225902
00bbac68_3722,12229.337766261293
00bbac68_3723,12229.3178972712
00bbac68_3724,12229.278949774627
00bbac68_3725,12229.351905959837
00bbac68_3726,12229.366441709184
00bbac68_3727,12229.349748111941
00bbac68_3728,12229.318398126466
00bbac68_3729,12229.242109340008
00bbac68_3730,12229.23958627
00bbac68_3731,12229.322248085344
00bbac68_3732,12229.38382741237
00bbac68_3733,12229.311793919635
00bbac68_3734,12229.19658061074
00bbac68_3735,12229.169298986126
00bbac68_3736,12229.178821869535
00bbac68_3737,12229.089517537726
00bbac68_3738,12229.124321047995
00bbac68_3739,12229.160074974821
00bbac68_3740,12229.20974154996
00bbac68_3741,12229.209600047318
00bbac68_3742,12229.152933474246
00bbac68_3743,12229.142288839554
00bbac68_3744,12229.109897349923
00bbac68_3745,12229.021985395466
00bbac68_3746,12228.954666691046
00bbac68_3747,12229.027618617201
00bbac68_3748,12228.96847540361
00bbac68_3749,12228.982242343216
00bbac68_3750,12228.997907784702
00bbac68_3751,12229.046352742836
00bbac68_3752,12229.071642216826
00bbac68_3753,12229.075527840829
00bbac68_3754,12229.045140838467
00bbac68_3755,12229.005854764851
00bbac68_3756,12228.902909203342
00bbac68_3757,12228.847906287378
00bbac68_3758,12228.983473432676
00bbac68_3759,12228.96214259976
00bbac68_3760,12228.922159489905
00bbac68_3761,12228.892974295866
00bbac68_3762,12228.957469781843
00bbac68_3763,12228.982081929169
00bbac68_3764,12228.949422911037
00bbac68_3765,12229.008365853446
00bbac68_3766,12229.00338751387
00bbac68_3767,12229.013735067329
00bbac68_3768,12228.959612362909
00bbac68_3769,12228.669340547778
00bbac68_3770,12228.243722650957
00bbac68_3771,12227.812509380317
00bbac68_3772,12227.815025622516
00bbac68_3773,12227.774876874479
00bbac68_3774,12227.749484398046
00bbac68_3775,12227.69457349745
00bbac68_3776,12228.211262404613
00bbac68_3777,12228.186484912041
00bbac68_3778,12228.262121450227
00bbac68_3779,12228.217386561773
00bbac68_3780,12228.257355926038
00bbac68_3781,12228.678495496088
00bbac68_3782,12228.733873054422
00bbac68_3783,12228.691526553404
00bbac68_3784,12228.600240203827
00bbac68_3785,12228.434315809767
00bbac68_3786,12228.171148908692
00bbac68_3787,12228.027292887082
00bbac68_3788,12228.032672622625
00bbac68_3789,12228.02274606326
00bbac68_3790,12227.995880469127
00bbac68_3791,12228.061741545407
00bbac68_3792,12228.342255737312
00bbac68_3793,12228.656573322267
00bbac68_3794,12228.71448648427
00bbac68_3795,12228.67801468617
00bbac68_3796,12228.392552381465
00bbac68_3797,12228.271323069259
00bbac68_3798,12227.953568472196
00bbac68_3799,12227.957825278487
00bbac68_3800,12227.994779719582
00bbac68_3801,12227.96255389132
00bbac68_3802,12227.878123329876
00bbac68_3803,12227.995463823161
00bbac68_3804,12228.177249395048
00bbac68_3805,12228.149291343327
00bbac68_3806,12228.148092023557
00bbac68_3807,12228.15994603247
00bbac68_3808,12228.046884170633
00bbac68_3809,12227.987646930542
00bbac68_3810,12227.980552336558
00bbac68_3811,12228.023602379104
00bbac68_3812,12228.029515707129
00bbac68_3813,12228.001216056286
00bbac68_3814,12227.994175981214
00bbac68_3815,12228.052050534881
00bbac68_3816,12228.022520378454
00bbac68_3817,12228.087501676662
00bbac68_3818,12227.996600399012
00bbac68_3819,12228.034545364786
00bbac68_3820,12228.064867181929
00bbac68_3821,12228.195762438609
00bbac68_3822,12228.043185784312
00bbac68_3823,12228.198437157274
00bbac68_3824,12228.12249763397
00bbac68_3825,12228.021624420842
00bbac68_3826,12228.155614199572
00bbac68_3827,12228.296467971348
00bbac68_3828,12228.498990863962
00bbac68_3829,12228.488963345262
00bbac68_3830,12228.445134304431
00bbac68_3831,12228.216291422312
00bbac68_3832,12228.126074092943
00bbac68_3833,12227.907784015315
00bbac68_3834,12227.992426495928
00bbac68_3835,12228.29866319519
00bbac68_3836,12228.43630442583
00bbac68_3837,12228.444720827834
00bbac68_3838,12228.398450924098
00bbac68_3839,12228.403512396726
00bbac68_3840,12228.47900452495
00bbac68_3841,12228.466165239477
00bbac68_3842,12228.495321259883
00bbac68_3843,12228.487128339244
00bbac68_3844,12228.495001153693
00bbac68_3845,12228.459936558338
00bbac68_3846,12228.473665979014
00bbac68_3847,12228.487150029508
00bbac68_3848,12228.47111633336
00bbac68_3849,12228.23665506033
00bbac68_3850,12228.302477320503
00bbac68_3851,12228.346837792791
00bbac68_3852,12228.256442510763
00bbac68_3853,12228.168193601621
00bbac68_3854,12228.106310454408
00bbac68_3855,12227.98597806814
00bbac68_3856,12228.167091134083
00bbac68_3857,12228.337345774778
00bbac68_3858,12228.312233691251
00bbac68_3859,12228.114959980101
00bbac68_3860,12228.192705084091
00bbac68_3861,12228.197016139173
00bbac68_3862,12228.001809189936
00bbac68_3863,12228.037279588485
00bbac68_3864,12227.990689760632
00bbac68_3865,12228.042018233044
00bbac68_3866,12228.12311108253
00bbac68_3867,12228.062019846688
00bbac68_3868,12228.031815900613
00bbac68_3869,12228.108930521055
00bbac68_3870,12228.158844093647
00bbac68_3871,12228.146704929675
00bbac68_3872,12228.105712923436
00bbac68_3873,12228.1776334573
00bbac68_3874,12228.185296075639
00bbac68_3875,12228.07897822402
00bbac68_3876,12228.064881619086
00bbac68_3877,12228.031830865646
00bbac68_3878,12227.996704229876
00bbac68_3879,12228.004000905094
00bbac68_3880,12227.991334056298
00bbac68_3881,12227.99553070255
00bbac68_3882,12228.024685555361
00bbac68_3883,12227.921618317163
00bbac68_3884,12227.936370330184
00bbac68_3885,12227.964963724833
00bbac68_3886,12227.937903540333
00bbac68_3887,12228.173123176904
00bbac68_3888,12227.962063378356
00bbac68_3889,12227.922659793814
00bbac68_3890,12227.911837537664
00bbac68_3891,12227.968134811008
00bbac68_3892,12227.948839659437
00bbac68_3893,12227.906338225506
00bbac68_3894,12227.659336159006
00bbac68_3895,12227.666667070343
00bbac68_3896,12227.705955262765
00bbac68_3897,12227.795728075464
00bbac68_3898,12227.789039981355
00bbac68_3899,12227.72857052908
00bbac68_3900,12227.603172859193
00bbac68_3901,12227.649776167882
00bbac68_3902,12227.85317357041
00bbac68_3903,12228.024379322984
00bbac68_3904,12228.05191851671
00bbac68_3905,12227.97836776589
00bbac68_3906,12227.966433492516
00bbac68_3907,12227.976194858971
00bbac68_3908,12227.970595093215
00bbac68_3909,12227.9764585669
00bbac68_3910,12228.035609797711
00bbac68_3911,12228.002331614482
00bbac68_3912,12228.091234100222
00bbac68_3913,12228.034929566518
00bbac68_3914,12228.043402735455
00bbac68_3915,12227.942698572384
00bbac68_3916,12227.940162949111
00bbac68_3917,12228.048853840637
00bbac68_3918,12227.983495575254
00bbac68_3919,12228.067490295898
00bbac68_3920,12228.00335110893
00bbac68_3921,12227.986813759178
00bbac68_3922,12227.976992434658
00bbac68_3923,12227.956499836604
00bbac68_3924,12227.992962922717
00bbac68_3925,12228.008385629233
00bbac68_3926,12227.977025929053
00bbac68_3927,12227.927838561096
00bbac68_3928,12227.91653908879
00bbac68_3929,12227.87264123746
00bbac68_3930,12227.788129837865
00bbac68_3931,12227.755514703573
00bbac68_3932,12227.72816322461
00bbac68_3933,12227.80395137222
00bbac68_3934,12227.910175964906
00bbac68_3935,12227.96555706233
00bbac68_3936,12227.910982942281
00bbac68_3937,12227.939162352583
00bbac68_3938,12227.899888675922
00bbac68_3939,12227.87383280599
00bbac68_3940,12227.3437816494
00bbac68_3941,12227.030176255303
00bbac68_3942,12226.810735057808
00bbac68_3943,12226.774389636188
00bbac68_3944,12226.82113885213
00bbac68_3945,12227.370172291838
00bbac68_3946,12227.667359526908
00bbac68_3947,12227.826706007316
00bbac68_3948,12227.801876251884
00bbac68_3949,12227.635524273423
00bbac68_3950,12227.321585679547
00bbac68_3951,12227.385190507233
00bbac68_3952,12227.333298428559
00bbac68_3953,12227.261407281268
00bbac68_3954,12227.21157191231
00bbac68_3955,12227.35215321395
00bbac68_3956,12227.561469876573
00bbac68_3957,12227.697150216676
00bbac68_3958,12227.7102172812
00bbac68_3959,12227.709517259778
00bbac68_3960,12227.706144779666
00bbac68_3961,12227.699656844721
00bbac68_3962,12227.678673898166
00bbac68_3963,12227.717629855113
00bbac68_3964,12227.612635115833
00bbac68_3965,12227.598492626179
00bbac68_3966,12227.576839250196
00bbac68_3967,12227.611503768934
00bbac68_3968,12227.601884056037
00bbac68_3969,12227.566040725515
00bbac68_3970,12227.508368780394
00bbac68_3971,12227.45183523017
00bbac68_3972,12227.450568622546
00bbac68_3973,12227.422847900463
00bbac68_3974,12227.31767934508
00bbac68_3975,12227.14089839822
00bbac68_3976,12227.115092550115
00bbac68_3977,12227.214475825771
00bbac68_3978,12227.34982962789
00bbac68_3979,12227.332289849553
00bbac68_3980,12227.375328261503
00bbac68_3981,12227.329583783652
00bbac68_3982,12227.195203037641
00bbac68_3983,12227.07203092602
00bbac68_3984,12227.098468005104
00bbac68_3985,12227.154055875795
00bbac68_3986,12227.114487032064
00bbac68_3987,12227.078495962727
00bbac68_3988,12227.169746548352
00bbac68_3989,12227.178368912364
00bbac68_3990,12227.154881057622
00bbac68_3991,12227.035159285631
00bbac68_3992,12227.056124356244
00bbac68_3993,12227.040753798483
00bbac68_3994,12227.09439846118
00bbac68_3995,12226.978301462845
00bbac68_3996,12227.007186814448
00bbac68_3997,12227.01729350082
00bbac68_3998,12227.031618137627
00bbac68_3999,12227.07272349135
00bbac68_4000,12227.221179136288
00bbac68_4001,12227.212177525438
00bbac68_4002,12227.221970971741
00bbac68_4003,12227.24231839455
00bbac68_4004,12227.33760901832
00bbac68_4005,12227.419979938422
00bbac68_4006,12227.417362447868
00bbac68_4007,12227.348518156308
00bbac68_4008,12227.23059826437
00bbac68_4009,12227.050656151143
00bbac68_4010,12226.984388016019
00bbac68_4011,12226.925346293545
00bbac68_4012,12227.006839243955
00bbac68_4013,12226.905779287126
00bbac68_4014,12226.910377424563
00bbac68_4015,12226.930698693332
00bbac68_4016,12226.91102934086
00bbac68_4017,12226.963007845314
00bbac68_4018,12226.988961372304
00bbac68_4019,12226.943242276495
00bbac68_4020,12227.021007619309
00bbac68_4021,12226.976116976026
00bbac68_4022,12226.946968638891
00bbac68_4023,12226.976698291604
00bbac68_4024,12226.977920028425
00bbac68_4025,12227.018787885103
00bbac68_4026,12226.916877486503
00bbac68_4027,12226.870906171975
00bbac68_4028,12226.913402478172
00bbac68_4029,12227.166213959263
00bbac68_4030,12227.364943106299
00bbac68_4031,12227.347208952302
00bbac68_4032,12227.262660614095
00bbac68_4033,12227.156798188431
00bbac68_4034,12226.765797357777
00bbac68_4035,12226.779246489798
00bbac68_4036,12226.761596065993
00bbac68_4037,12226.962172170925
00bbac68_4038,12227.121727326683
00bbac68_4039,12227.25061021171
00bbac68_4040,12227.16247658975
00bbac68_4041,12226.942544654676
00bbac68_4042,12226.832425770652
00bbac68_4043,12226.9289722312
00bbac68_4044,12226.911012141352
00bbac68_4045,12226.861807408379
00bbac68_4046,12226.902664965548
00bbac68_4047,12226.888049379195
00bbac68_4048,12226.851867911351
00bbac68_4049,12226.772306937095
00bbac68_4050,12226.856208769275
00bbac68_4051,12226.879817018413
00bbac68_4052,12226.842120809893
00bbac68_4053,12226.871912182745
00bbac68_4054,12226.909843815074
00bbac68_4055,12226.842669374964
00bbac68_4056,12226.764187255816
00bbac68_4057,12226.71831608018
00bbac68_4058,12226.779446149063
00bbac68_4059,12227.066074421013
00bbac68_4060,12227.137547215232
00bbac68_4061,12227.07993784838
00bbac68_4062,12226.929860913464
00bbac68_4063,12226.792635453301
00bbac68_4064,12226.776084298317
00bbac68_4065,12226.743668746109
00bbac68_4066,12226.786022996985
00bbac68_4067,12226.811262945774
00bbac68_4068,12226.851509258866
00bbac68_4069,12226.833615840238
00bbac68_4070,12226.818740016195
00bbac68_4071,12226.779424443117
00bbac68_4072,12226.759080412163
00bbac68_4073,12226.805037419472
00bbac68_4074,12226.814148762604
00bbac68_4075,12226.710793784056
00bbac68_4076,12226.761006422425
00bbac68_4077,12226.78514922721
00bbac68_4078,12226.787949105299
00bbac68_4079,12226.743405064643
00bbac68_4080,12226.610793834061
00bbac68_4081,12226.623320809176
00bbac68_4082,12226.531551053838
00bbac68_4083,12226.547196839134
00bbac68_4084,12226.565022271658
00bbac68_4085,12226.528194395429
00bbac68_4086,12226.592399496856
00bbac68_4087,12226.889345816438
00bbac68_4088,12227.036018447356
00bbac68_4089,12227.13007931499
00bbac68_4090,12227.137567826274
00bbac68_4091,12227.110498700116
00bbac68_4092,12227.075085115886
00bbac68_4093,12227.001536344123
00bbac68_4094,12226.932318509655
00bbac68_4095,12227.006109685695
00bbac68_4096,12227.143209716725
00bbac68_4097,12227.162487644091
00bbac68_4098,12227.13562389183
00bbac68_4099,12227.065501023048
00bbac68_4100,12227.137645296603
00bbac68_4101,12226.968369330636
00bbac68_4102,12226.904494663766
00bbac68_4103,12226.895211864106
00bbac68_4104,12226.8971152509
00bbac68_4105,12226.902134193348
00bbac68_4106,12226.898168300298
00bbac68_4107,12226.854037910814
00bbac68_4108,12226.915755255275
00bbac68_4109,12226.917442243164
00bbac68_4110,12226.957701899848
00bbac68_4111,12226.886114534798
00bbac68_4112,12226.907993631725
00bbac68_4113,12226.908603396352
00bbac68_4114,12226.882735716983
00bbac68_4115,12226.941544869933
00bbac68_4116,12226.86235152447
00bbac68_4117,12226.797029580686
00bbac68_4118,12226.709794281714
00bbac68_4119,12226.689176958915
00bbac68_4120,12226.807080745511
00bbac68_4121,12226.861083664766
00bbac68_4122,12226.853542425702
00bbac68_4123,12226.84760938827
00bbac68_4124,12226.800563155892
00bbac68_4125,12226.771176982926
00bbac68_4126,12226.839927052115
00bbac68_4127,12226.89882820649
00bbac68_4128,12226.855853622536
00bbac68_4129,12226.83934685275
00bbac68_4130,12226.982942975717
00bbac68_4131,12227.00371099532
00bbac68_4132,12226.822056008841
00bbac68_4133,12226.76392740515
00bbac68_4134,12226.748494046591
00bbac68_4135,12226.92090464773
00bbac68_4136,12227.00165984278
00bbac68_4137,12227.062009493698
00bbac68_4138,12226.996381606845
00bbac68_4139,12227.057106071823
00bbac68_4140,12227.15006759185
00bbac68_4141,12227.14846394284
00bbac68_4142,12227.091148079093
00bbac68_4143,12227.087172603387
00bbac68_4144,12227.026960526087
00bbac68_4145,12227.040338980565
00bbac68_4146,12226.97821761141
00bbac68_4147,12226.906028312627
00bbac68_4148,12226.914038440174
00bbac68_4149,12226.879291317344
00bbac68_4150,12226.903108665932
00bbac68_4151,12226.758571539869
00bbac68_4152,12226.774211769312
00bbac68_4153,12226.914010290813
00bbac68_4154,12226.905887180994
00bbac68_4155,12226.728066619646
00bbac68_4156,12226.549218970627
00bbac68_4157,12226.368495007864
00bbac68_4158,12226.362225653771
00bbac68_4159,12226.529466998765
00bbac68_4160,12226.663605364409
00bbac68_4161,12226.75067490812
00bbac68_4162,12226.771273629358
00bbac68_4163,12226.680032280785
00bbac68_4164,12226.687774154489
00bbac68_4165,12226.585269390567
00bbac68_4166,12226.512715366065
00bbac68_4167,12226.339430234746
00bbac68_4168,12226.37081753031
00bbac68_4169,12226.333815023456
00bbac68_4170,12226.379249304679
00bbac68_4171,12226.487112627823
00bbac68_4172,12226.421703685037
00bbac68_4173,12226.415856601927
00bbac68_4174,12226.38525297724
00bbac68_4175,12226.433000524521
00bbac68_4176,12226.779007751253
00bbac68_4177,12226.66594387125
00bbac68_4178,12226.62841962726
00bbac68_4179,12226.672512811056
00bbac68_4180,12226.711195451495
00bbac68_4181,12226.762726342922
00bbac68_4182,12226.741465698156
00bbac68_4183,12226.661985775396
00bbac68_4184,12226.737492938382
00bbac68_4185,12226.70555801011
00bbac68_4186,12226.687394010509
00bbac68_4187,12226.685811588912
00bbac68_4188,12226.676959342729
00bbac68_4189,12226.69089373764
00bbac68_4190,12226.746919886242
00bbac68_4191,12226.739082573244
00bbac68_4192,12226.732305542913
00bbac68_4193,12226.711125102209
00bbac68_4194,12226.680462138216
00bbac68_4195,12226.700674357407
00bbac68_4196,12226.676774164023
00bbac68_4197,12226.709036156284
00bbac68_4198,12226.650238203074
00bbac68_4199,12226.664127171016
00bbac68_4200,12226.69623024613
00bbac68_4201,12226.637842569711
00bbac68_4202,12226.633334809198
00bbac68_4203,12226.76461169909
00bbac68_4204,12226.697497481106
00bbac68_4205,12226.70627677178
00bbac68_4206,12226.678122383655
00bbac68_4207,12226.637263953831
00bbac68_4208,12226.687225806023
00bbac68_4209,12226.706389567327
00bbac68_4210,12226.713905072069
00bbac68_4211,12226.754822139384
00bbac68_4212,12226.584763797006
00bbac68_4213,12226.628504078237
00bbac68_4214,12226.738544435906
00bbac68_4215,12226.741109470971
00bbac68_4216,12226.547406527494
00bbac68_4217,12226.747570849795
00bbac68_4218,12226.773060130705
00bbac68_4219,12226.718397131408
00bbac68_4220,12226.663760283904
00bbac68_4221,12226.6680211666
00bbac68_4222,12226.706837015734
00bbac68_4223,12226.733520436834
00bbac68_4224,12226.643587633916
00bbac68_4225,12226.6130976797
00bbac68_4226,12226.644930002309
00bbac68_4227,12226.601488810753
00bbac68_4228,12226.516879403323
00bbac68_4229,12226.616659272617
00bbac68_4230,12226.75658067012
00bbac68_4231,12226.868232095883
00bbac68_4232,12226.654580563176
00bbac68_4233,12226.523253163592
00bbac68_4234,12226.563446138529
00bbac68_4235,12226.554077231749
00bbac68_4236,12226.543462408543
00bbac68_4237,12226.55080766509
00bbac68_4238,12226.523297285898
00bbac68_4239,12226.534541550065
00bbac68_4240,12226.53662016983
00bbac68_4241,12226.566596137502
00bbac68_4242,12226.587755210328
00bbac68_4243,12226.554753336728
00bbac68_4244,12226.554016635677
00bbac68_4245,12226.593237397556
